bar,beat,note,chord,replaced,original_value
1,1,37,Eb-7,True,45
1,2,45,Eb-7,False,
1,3,42,Bb79b,True,41
1,4,41,Bb79b,False,
2,1,50,Eb-7,True,45
2,2,45,Eb-7,False,
2,3,45,D7,False,
2,4,33,D7,False,
3,1,46,Dbj7,True,44
3,2,44,Dbj7,False,
3,3,37,Gb7,False,
3,4,49,Gb7,False,
4,1,48,F-7,False,
4,2,41,F-7,False,
4,3,42,Eo7,True,47
4,4,50,Eo7,True,47
5,1,42,Eb-7,False,
5,2,48,Eb-7,True,45
5,3,41,Eb-7,False,
5,4,45,Eb-7,False,
6,1,43,Cm7b5,False,
6,2,45,Cm7b5,True,48
6,3,42,F7,False,
6,4,48,F7,False,
7,1,41,Bb-7,False,
7,2,40,Bb-7,True,45
7,3,51,Eb-7,True,51
7,4,33,Ab7,False,
8,1,45,Db6,True,44
8,2,44,Db6,False,
8,3,47,Fm7b5,True,47
8,4,47,Bb7,False,
9,1,43,Eb-7,True,42
9,2,42,Eb-7,False,
9,3,52,Bb79b,True,48
9,4,41,Bb79b,True,41
10,1,45,Eb-7,False,
10,2,50,Eb-7,False,
10,3,46,D7,True,51
10,4,48,D7,True,45
11,1,44,Dbj7,False,
11,2,44,Dbj7,False,
11,3,37,Gb7,False,
11,4,37,Gb7,False,
12,1,42,F-7,True,48
12,2,48,F-7,False,
12,3,47,Eo7,False,
12,4,47,Eo7,False,
13,1,39,Eb-7,True,42
13,2,41,Eb-7,False,
13,3,37,Eb-7,False,
13,4,47,Eb-7,True,42
14,1,43,Cm7b5,True,43
14,2,43,Cm7b5,False,
14,3,41,F7,True,48
14,4,46,F7,True,48
15,1,41,Bb-7,False,
15,2,42,Bb-7,False,
15,3,51,Eb-7,False,
15,4,45,Ab7,False,
16,1,42,Db,True,44
16,2,44,Db,False,
16,3,47,A7,False,
16,4,40,A7,False,
17,1,33,Dj7,False,
17,2,45,Dj7,False,
17,3,47,E-7,False,
17,4,47,E-7,False,
18,1,37,F#-7,True,37
18,2,49,F#-7,False,
18,3,50,G-7,False,
18,4,41,G-7,True,50
19,1,37,F#-7,False,
19,2,49,B-7,False,
19,3,52,E-7,True,47
19,4,40,A7,False,
20,1,45,Dj7,False,
20,2,37,Dj7,False,
20,3,41,Dj7,True,45
20,4,40,Dj7,False,
21,1,48,D-7,False,
21,2,47,D-7,False,
21,3,41,G7,True,50
21,4,44,G7,False,
22,1,43,Cj7,False,
22,2,48,Cj7,False,
22,3,47,Ebo7,False,
22,4,39,Ebo7,True,40
23,1,45,D-7,False,
23,2,52,D-7,False,
23,3,50,G7,False,
23,4,50,G7,False,
24,1,43,C7,False,
24,2,49,C7,True,42
24,3,41,Bb7,False,
24,4,47,Bb7,False,
25,1,45,Eb-7,False,
25,2,45,Eb-7,False,
25,3,40,Bb79b,True,48
25,4,48,Bb79b,False,
26,1,37,Eb-7,False,
26,2,51,Eb-7,False,
26,3,50,D7,True,45
26,4,52,D7,True,45
27,1,52,Dbj7,True,44
27,2,47,Dbj7,True,44
27,3,37,Gb7,True,49
27,4,48,Gb7,True,49
28,1,48,F-7,False,
28,2,48,F-7,False,
28,3,47,Eo7,True,47
28,4,40,Eo7,False,
29,1,37,Eb-7,False,
29,2,38,Eb-7,True,42
29,3,41,Eb-7,False,
29,4,41,Eb-7,False,
30,1,48,Cm7b5,True,43
30,2,43,Cm7b5,False,
30,3,48,F7,False,
30,4,37,F7,False,
31,1,41,Bb-7,False,
31,2,45,Eb7,False,
31,3,51,Eb-7,False,
31,4,51,Ab7,False,
32,1,44,Db6,False,
32,2,44,Db6,False,
32,3,40,Db6,False,
32,4,47,A7,False,
33,1,37,Dj7,True,45
33,2,45,Dj7,False,
33,3,42,E-7,True,47
33,4,47,E-7,False,
34,1,49,F#-7,False,
34,2,45,F#-7,True,49
34,3,47,G-7,True,50
34,4,47,G-7,False,
35,1,37,F#-7,False,
35,2,45,B-7,False,
35,3,47,E-7,False,
35,4,40,A7,False,
36,1,41,Dj7,True,45
36,2,39,Dj7,True,40
36,3,52,Dj7,False,
36,4,45,Dj7,False,
37,1,48,D-7,True,48
37,2,45,D-7,False,
37,3,48,G7,True,50
37,4,44,G7,False,
38,1,43,Cj7,False,
38,2,37,Cj7,True,48
38,3,47,Ebo7,False,
38,4,42,Ebo7,False,
39,1,45,D-7,False,
39,2,52,D-7,True,40
39,3,50,G7,False,
39,4,44,G7,False,
40,1,43,C7,False,
40,2,42,B7,False,
40,3,41,Bb7,False,
40,4,47,Bb7,False,
41,1,45,Eb-7,False,
41,2,42,Eb-7,False,
41,3,41,Bb79b,False,
41,4,41,Bb79b,False,
42,1,45,Eb-7,False,
42,2,37,Eb-7,True,42
42,3,42,D7,True,33
42,4,51,D7,True,45
43,1,44,Dbj7,False,
43,2,51,Dbj7,True,44
43,3,37,Gb7,False,
43,4,38,Gb7,True,37
44,1,48,F-7,False,
44,2,48,F-7,False,
44,3,47,Eo7,False,
44,4,47,Eo7,False,
45,1,42,Eb-7,False,
45,2,45,Eb-7,False,
45,3,41,Eb-7,False,
45,4,45,Eb-7,False,
46,1,37,Cm7b5,True,43
46,2,43,Cm7b5,False,
46,3,42,F7,False,
46,4,48,F7,False,
47,1,41,Bb-7,False,
47,2,46,Ao7,True,45
47,3,44,Db69,False,
