bar,beat,note,chord,replaced,original_value
1,1,40,C-7,True,51
1,2,48,C-7,True,41
1,3,38,C-7,False,
1,4,39,C-7,True,50
2,1,50,F7,True,42
2,2,42,F7,False,
2,3,45,F7,False,
2,4,43,F7,False,
3,1,41,Bb6,False,
3,2,50,Bb6,True,45
3,3,50,Bb6,False,
3,4,48,Bb6,False,
4,1,51,D-7,False,
4,2,45,D-7,True,45
4,3,50,G7,False,
4,4,44,G7,False,
5,1,41,C-7,True,43
5,2,45,C-7,False,
5,3,42,C-7,False,
5,4,50,C-7,False,
6,1,49,F7,True,48
6,2,49,F7,False,
6,3,50,F7,False,
6,4,51,F7,False,
7,1,40,Bb6,False,
7,2,42,Bb6,False,
7,3,42,Bb6,False,
7,4,42,Bb6,True,42
8,1,42,D-7,False,
8,2,50,D-7,False,
8,3,45,G7,False,
8,4,47,G7,True,44
9,1,38,C-7,True,43
9,2,45,C-7,False,
9,3,42,C-7,False,
9,4,50,C-7,False,
10,1,48,F7,False,
10,2,49,F7,False,
10,3,41,F7,True,50
10,4,38,F7,False,
11,1,42,Bb6,False,
11,2,45,Bb6,True,43
11,3,42,Bb6,False,
11,4,38,Bb6,False,
12,1,38,D-7,False,
12,2,50,D-7,False,
12,3,45,G7,False,
12,4,50,G7,False,
13,1,43,C-7,False,
13,2,45,C-7,False,
13,3,42,C-7,False,
13,4,50,C-7,False,
14,1,48,F7,False,
14,2,49,F7,False,
14,3,40,F7,True,50
14,4,41,F7,True,51
15,1,47,Bb6,True,41
15,2,43,Bb6,False,
15,3,42,Bb6,False,
15,4,42,Bb6,False,
16,1,45,Bb6,True,40
16,2,46,Bb6,True,48
16,3,40,Bb6,False,
16,4,40,Bb6,False,
17,1,38,D7,True,38
17,2,42,D7,False,
17,3,38,D7,False,
17,4,40,D7,False,
18,1,38,D7,False,
18,2,38,D7,False,
18,3,38,D7,False,
18,4,40,D7,False,
19,1,42,G79,False,
19,2,40,G79,False,
19,3,42,G79,False,
19,4,43,G79,True,42
20,1,38,G+7,True,42
20,2,50,G+7,False,
20,3,45,G+7,False,
20,4,44,G+7,False,
21,1,43,C7,False,
21,2,48,C7,True,45
21,3,47,C7,False,
21,4,50,C7,False,
22,1,40,C7,True,42
22,2,42,C7,False,
22,3,38,C7,False,
22,4,44,C7,True,50
23,1,43,F7,False,
23,2,45,F7,False,
23,3,42,F7,False,
23,4,50,F7,False,
24,1,38,F7,True,48
24,2,50,F7,True,45
24,3,50,F7,False,
24,4,44,F7,False,
25,1,38,C-7,True,43
25,2,42,C-7,False,
25,3,34,C-7,False,
25,4,50,C-7,False,
26,1,48,F7,False,
26,2,49,F7,False,
26,3,50,F7,False,
26,4,51,F7,False,
27,1,42,Bb6,False,
27,2,42,Bb6,False,
27,3,38,Bb6,False,
27,4,38,Bb6,False,
28,1,38,D-7,False,
28,2,42,D-7,False,
28,3,40,G7,False,
28,4,44,G7,True,42
29,1,42,C-7,False,
29,2,41,C-7,False,
29,3,38,C-7,False,
29,4,47,C-7,True,50
30,1,48,F7,False,
30,2,42,F7,False,
30,3,45,F7,False,
30,4,43,F7,False,
31,1,38,Bb6,True,41
31,2,45,Bb6,False,
31,3,50,Bb6,False,
31,4,48,Bb6,False,
32,1,42,D-7,False,
32,2,45,D-7,False,
32,3,50,G7,False,
32,4,42,G7,False,
33,1,43,C-7,False,
33,2,46,C-7,True,38
33,3,38,C-7,False,
33,4,50,C-7,False,
34,1,42,F7,True,48
34,2,42,F7,False,
34,3,45,F7,False,
34,4,43,F7,False,
35,1,41,Bb6,False,
35,2,51,Bb6,True,45
35,3,50,Bb6,False,
35,4,48,Bb6,False,
36,1,45,D-7,False,
36,2,42,D-7,False,
36,3,51,G7,True,42
36,4,50,G7,False,
37,1,41,C-7,True,43
37,2,42,C-7,False,
37,3,50,C-7,False,
37,4,43,C-7,False,
38,1,48,F7,False,
38,2,50,F7,False,
38,3,51,F7,False,
38,4,43,F7,True,43
39,1,50,Bb6,True,41
39,2,43,Bb6,False,
39,3,38,Bb6,True,42
39,4,44,Bb6,True,42
40,1,42,D-7,False,
40,2,42,D-7,False,
40,3,41,G7,True,42
40,4,38,G7,False,
41,1,43,C-7,False,
41,2,42,C-7,False,
41,3,38,C-7,True,42
41,4,40,C-7,True,38
42,1,42,F7,False,
42,2,49,F7,True,42
42,3,42,F7,False,
42,4,42,F7,False,
43,1,42,Bb6,False,
43,2,42,Bb6,False,
43,3,42,Bb6,False,
43,4,42,Bb6,False,
44,1,42,D-7,False,
44,2,50,D-7,False,
44,3,45,G7,False,
44,4,44,G7,False,
45,1,39,C-7,True,42
45,2,42,C-7,False,
45,3,50,C-7,False,
45,4,43,C-7,False,
46,1,45,F7,True,42
46,2,40,F7,False,
46,3,43,F7,False,
46,4,47,F7,True,42
47,1,51,Bb6,True,41
47,2,47,Bb6,True,45
47,3,41,Bb6,True,50
47,4,42,Bb6,False,
48,1,43,Bb6,False,
48,2,42,Bb6,False,
48,3,42,Bb6,False,
48,4,41,Bb6,False,
49,1,40,D7,True,45
49,2,47,D7,False,
49,3,45,D7,True,49
49,4,49,D7,True,50
50,1,51,D7,False,
50,2,42,D7,False,
50,3,42,D7,False,
50,4,38,D7,False,
51,1,50,G7,False,
51,2,38,G7,False,
51,3,45,G7,True,42
51,4,50,G7,False,
52,1,45,G7,False,
52,2,39,G7,True,44
52,3,42,G7,False,
52,4,42,G7,False,
53,1,43,C7,False,
53,2,44,C7,True,50
53,3,43,C7,False,
53,4,42,C7,False,
54,1,46,C7,True,47
54,2,50,C7,False,
54,3,45,C7,True,43
54,4,39,C7,True,50
55,1,43,F7,False,
55,2,42,F7,False,
55,3,51,F7,False,
55,4,50,F7,False,
56,1,48,F7,False,
56,2,42,F7,False,
56,3,45,F7,False,
56,4,44,F7,False,
57,1,43,C-7,False,
57,2,42,C-7,False,
57,3,43,C-7,True,42
57,4,42,C-7,False,
