bar,beat,note,chord,replaced,original_value
1,1,51,F-7,True,47
1,2,50,F-7,False,
1,3,50,F-7,False,
1,4,48,F-7,False,
2,1,50,Bb-7,True,50
2,2,51,Bb-7,True,50
2,3,51,Bb-7,True,51
2,4,51,Bb-7,False,
3,1,50,Eb7,False,
3,2,50,Eb7,False,
3,3,48,Eb7,False,
3,4,45,Eb7,False,
4,1,49,Abj7,True,51
4,2,51,Abj7,False,
4,3,48,Abj7,False,
4,4,51,Abj7,False,
5,1,44,Dbj7,False,
5,2,45,Dbj7,False,
5,3,48,Dbj7,False,
5,4,51,Dbj7,False,
6,1,51,G7,True,38
6,2,48,G7,True,45
6,3,51,G7,False,
6,4,50,G7,False,
7,1,50,Cj7,False,
7,2,47,Cj7,True,50
7,3,50,Cj7,False,
7,4,51,Cj7,False,
8,1,50,Cj7,False,
8,2,48,Cj7,False,
8,3,50,Cj7,True,47
8,4,50,Cj7,False,
9,1,49,C-7,True,42
9,2,45,C-7,False,
9,3,50,C-7,False,
9,4,50,C-7,False,
10,1,49,F-7,True,48
10,2,50,F-7,False,
10,3,51,F-7,False,
10,4,48,F-7,False,
11,1,50,Bb7,False,
11,2,51,Bb7,False,
11,3,51,Bb7,True,50
11,4,50,Bb7,True,50
12,1,50,Ebj7,False,
12,2,50,Ebj7,False,
12,3,50,Ebj7,False,
12,4,48,Ebj7,True,50
13,1,50,Abj7,False,
13,2,52,Abj7,True,51
13,3,49,Abj7,True,48
13,4,50,Abj7,False,
14,1,47,D7,True,50
14,2,50,D7,False,
14,3,50,D7,False,
14,4,51,D7,False,
15,1,50,Gj7,False,
15,2,52,Gj7,True,50
15,3,51,Gj7,True,50
15,4,45,Gj7,False,
16,1,50,Gj7,False,
16,2,48,Gj7,False,
16,3,47,Gj7,True,51
16,4,38,Gj7,False,
17,1,50,A-7,False,
17,2,50,A-7,False,
17,3,50,A-7,False,
17,4,50,A-7,False,
18,1,49,D7,False,
18,2,50,D7,False,
18,3,45,D7,False,
18,4,45,D7,False,
19,1,49,Gj7,True,50
19,2,47,Gj7,True,50
19,3,50,Gj7,False,
19,4,38,Gj7,False,
20,1,50,Gj7,False,
20,2,50,Gj7,False,
20,3,50,Gj7,True,50
20,4,51,Gj7,True,50
21,1,49,F#-7,False,
21,2,49,F#-7,False,
21,3,50,F#-7,False,
