bar,beat,note,chord,replaced,original_value
1,1,42,C-,True,37
1,2,37,C-,False,
1,3,38,C-/Bb,False,
1,4,50,C-/Bb,True,37
2,1,47,Ab,True,41
2,2,51,Ab,False,
2,3,38,G7,False,
2,4,37,G7,False,
3,1,37,C-,False,
3,2,37,C-,False,
3,3,50,C-/Bb,False,
3,4,50,C-/Bb,False,
4,1,41,Ab,False,
4,2,51,Ab,False,
4,3,38,G7,False,
4,4,42,G7,False,
5,1,37,C-,False,
5,2,37,C-,False,
5,3,50,C-/Bb,False,
5,4,43,C-/Bb,True,50
6,1,41,Ab,False,
6,2,37,Ab,True,50
6,3,51,G7,False,
6,4,41,G7,False,
7,1,42,C-,False,
7,2,42,C-,False,
7,3,39,C-/Bb,True,51
7,4,50,C-/Bb,True,41
8,1,38,Ab,True,51
8,2,49,Ab,True,50
8,3,50,G7,False,
8,4,38,G7,False,
9,1,50,C-,False,
9,2,37,C-,False,
9,3,50,C-/Bb,False,
9,4,50,C-/Bb,False,
10,1,43,Ab,True,41
10,2,51,Ab,False,
10,3,38,G7,True,38
10,4,37,G7,False,
11,1,37,C-,False,
11,2,37,C-,False,
11,3,46,C-/Bb,True,50
11,4,50,C-/Bb,False,
12,1,41,Ab,False,
12,2,42,Ab,True,50
12,3,38,G7,False,
12,4,50,G7,False,
13,1,50,C-,False,
13,2,49,C-,True,37
13,3,50,C-/Bb,False,
13,4,50,C-/Bb,False,
14,1,45,Ab,True,41
14,2,50,Ab,False,
14,3,45,G7,True,50
14,4,37,G7,False,
15,1,42,C-,False,
15,2,42,C-,False,
15,3,40,C-/Bb,True,41
15,4,51,C-/Bb,False,
16,1,50,Ab,False,
16,2,38,Ab,False,
16,3,38,G7,True,37
16,4,38,G7,False,
17,1,40,C7,True,37
17,2,38,C7,True,37
17,3,37,C7,False,
17,4,37,C7,False,
18,1,37,C7,False,
18,2,37,C7,False,
18,3,37,C7,False,
18,4,37,C7,False,
19,1,37,F7,False,
19,2,37,F7,False,
19,3,37,F7,False,
19,4,37,F7,False,
20,1,37,F7,False,
20,2,42,F7,True,37
20,3,51,F7,True,37
20,4,37,F7,False,
21,1,37,Bb7,False,
21,2,37,Bb7,True,37
21,3,42,Bb7,False,
21,4,37,Bb7,False,
22,1,48,Bb7,True,38
22,2,48,Bb7,True,38
22,3,42,Bb7,False,
22,4,37,Bb7,False,
23,1,37,Eb7,False,
23,2,37,Eb7,False,
23,3,42,Eb7,False,
23,4,41,Eb7,False,
24,1,50,D-,False,
24,2,43,D-,True,50
24,3,50,G7,False,
24,4,50,G7,False,
25,1,50,C-,False,
25,2,42,C-,False,
25,3,50,C-/Bb,False,
25,4,50,C-/Bb,False,
26,1,42,Ab,False,
26,2,50,Ab,False,
26,3,48,G7,True,51
26,4,38,G7,False,
27,1,40,C-,False,
27,2,38,C-,False,
27,3,37,C-/Bb,True,50
27,4,50,C-/Bb,False,
28,1,41,Ab,False,
28,2,38,Ab,False,
28,3,37,G7,False,
28,4,37,G7,False,
29,1,39,C-,True,37
29,2,37,C-,True,37
29,3,37,C-/Bb,True,50
29,4,50,C-/Bb,False,
30,1,40,Ab,False,
30,2,38,Ab,False,
30,3,51,G7,False,
30,4,40,G7,False,
31,1,42,C-,False,
31,2,37,C-,True,42
31,3,41,C-/Bb,True,50
31,4,38,C-/Bb,True,37
32,1,42,Ab,True,50
32,2,48,Ab,True,50
32,3,47,G7,True,50
32,4,41,G7,True,41
33,1,41,NC,False,
33,2,42,NC,False,
33,3,37,NC,False,
