bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,True,45
1,2,42,Bb7,False,
1,3,37,Bb7,False,
1,4,40,Bb7,True,47
2,1,39,Bb7,True,47
2,2,47,Bb7,False,
2,3,48,Bb7,False,
2,4,37,Bb7,False,
3,1,42,Bb7,True,37
3,2,37,Bb7,False,
3,3,36,Bb7,True,51
3,4,50,Bb7,False,
4,1,43,Bb7,True,43
4,2,42,Bb7,False,
4,3,37,Bb7,False,
4,4,47,Bb7,False,
5,1,38,Eb7,True,42
5,2,50,Eb7,False,
5,3,45,Eb7,True,51
5,4,44,Eb7,True,37
6,1,33,Eb7,True,50
6,2,50,Eb7,False,
6,3,48,Eb7,False,
6,4,42,Eb7,False,
7,1,48,Bb7,True,45
7,2,50,Bb7,False,
7,3,37,Bb7,False,
7,4,51,Bb7,False,
8,1,50,Bb7,False,
8,2,37,Bb7,False,
8,3,49,Bb7,True,37
8,4,52,Bb7,True,37
9,1,37,C-7,False,
9,2,35,C-7,True,37
9,3,51,C-7,False,
9,4,44,C-7,False,
10,1,43,F7,False,
10,2,37,F7,False,
10,3,37,F7,False,
10,4,37,F7,False,
11,1,50,Bb7,False,
11,2,52,Bb7,True,45
11,3,35,Bb7,True,50
11,4,37,Bb7,False,
12,1,50,Bb7,True,37
12,2,42,Bb7,False,
12,3,38,Bb7,True,37
12,4,35,Bb7,True,42
13,1,41,Bb7,True,37
13,2,42,Bb7,False,
13,3,41,Bb7,False,
13,4,37,Bb7,False,
14,1,52,Eb7,True,37
14,2,37,Eb7,False,
14,3,37,Eb7,False,
14,4,37,Eb7,False,
15,1,39,Bb7,True,37
15,2,37,Bb7,False,
15,3,37,Bb7,False,
15,4,37,Bb7,False,
16,1,35,Bb7,True,37
16,2,37,Bb7,False,
16,3,37,Bb7,False,
16,4,46,Bb7,True,37
17,1,37,Eb7,False,
17,2,37,Eb7,False,
17,3,45,Eb7,True,37
17,4,37,Eb7,False,
18,1,50,Eb7,False,
18,2,50,Eb7,False,
18,3,48,Eb7,False,
18,4,47,Eb7,False,
19,1,50,Bb7,True,45
19,2,43,Bb7,False,
19,3,37,Bb7,False,
19,4,37,Bb7,False,
20,1,50,G7,False,
20,2,36,G7,True,52
20,3,38,G7,False,
20,4,37,G7,False,
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,42,C-7,False,
21,4,47,C-7,False,
22,1,48,F7,False,
22,2,52,F7,False,
22,3,45,F7,False,
22,4,42,F7,True,43
23,1,37,Bb7,False,
23,2,52,Bb7,False,
23,3,45,Bb7,False,
23,4,41,Bb7,True,48
24,1,37,Bb7,False,
24,2,50,Bb7,False,
24,3,47,Bb7,True,48
24,4,37,Bb7,False,
25,1,37,Bb7,False,
25,2,47,Bb7,True,45
25,3,50,Bb7,False,
25,4,40,Bb7,True,42
26,1,43,Eb7,False,
26,2,49,Eb7,False,
26,3,48,Eb7,False,
26,4,43,Eb7,False,
27,1,50,Bb7,False,
27,2,45,Bb7,False,
27,3,50,Bb7,False,
27,4,37,Bb7,False,
28,1,51,Bb7,False,
28,2,48,Bb7,False,
28,3,47,Bb7,False,
28,4,47,Bb7,False,
29,1,42,Eb7,False,
29,2,37,Eb7,True,50
29,3,51,Eb7,False,
29,4,37,Eb7,False,
30,1,50,Eb7,False,
30,2,42,Eb7,False,
30,3,47,Eb7,False,
30,4,50,Eb7,False,
31,1,48,Bb7,False,
31,2,45,Bb7,False,
31,3,50,Bb7,False,
31,4,37,Bb7,False,
32,1,37,Bb7,False,
32,2,51,Bb7,False,
32,3,50,Bb7,False,
32,4,35,Bb7,True,42
33,1,43,C-7,False,
33,2,42,C-7,True,49
33,3,50,C-7,False,
33,4,39,C-7,True,44
34,1,52,F7,True,43
34,2,50,F7,True,43
34,3,33,F7,True,48
34,4,42,F7,False,
35,1,48,Bb7,True,50
35,2,45,Bb7,False,
35,3,45,Bb7,True,50
35,4,37,Bb7,False,
36,1,43,Bb7,False,
36,2,37,Bb7,False,
36,3,37,Bb7,False,
36,4,34,Bb7,True,37
37,1,37,Bb7,False,
37,2,37,Bb7,False,
37,3,43,Bb7,True,37
37,4,38,Bb7,False,
38,1,37,Eb7,False,
38,2,50,Eb7,False,
38,3,37,Eb7,False,
38,4,49,Eb7,False,
39,1,48,Bb7,False,
39,2,41,Bb7,True,45
39,3,50,Bb7,False,
39,4,37,Bb7,False,
40,1,51,Bb7,False,
40,2,40,Bb7,True,48
40,3,37,Bb7,False,
40,4,47,Bb7,False,
41,1,37,Eb7,False,
41,2,41,Eb7,True,50
41,3,48,Eb7,False,
41,4,51,Eb7,False,
42,1,50,Ab7,False,
42,2,43,Ab7,True,37
42,3,50,Ab7,False,
42,4,50,Ab7,False,
43,1,51,Bb7,True,48
43,2,45,Bb7,False,
43,3,40,Bb7,True,42
43,4,47,Bb7,False,
44,1,48,Bb7,False,
44,2,37,Bb7,False,
44,3,45,Bb7,False,
44,4,42,Bb7,False,
45,1,43,C-7,False,
45,2,43,C-7,True,45
45,3,42,C-7,False,
45,4,47,C-7,False,
46,1,33,F7,True,48
46,2,52,F7,False,
46,3,52,F7,True,45
46,4,43,F7,False,
47,1,44,Bb7,True,37
47,2,52,Bb7,False,
47,3,45,Bb7,False,
47,4,48,Bb7,False,
48,1,37,Bb7,False,
48,2,33,Bb7,True,50
48,3,48,Bb7,False,
48,4,45,Bb7,True,37
49,1,37,Bb7,False,
49,2,45,Bb7,False,
49,3,50,Bb7,False,
49,4,37,Bb7,False,
50,1,37,Eb7,False,
50,2,43,Eb7,True,49
50,3,33,Eb7,True,48
50,4,37,Eb7,False,
51,1,37,Bb7,False,
51,2,37,Bb7,False,
51,3,37,Bb7,False,
51,4,42,Bb7,False,
52,1,37,Bb7,False,
52,2,41,Bb7,True,42
52,3,37,Bb7,False,
52,4,37,Bb7,False,
53,1,37,Eb7,False,
53,2,37,Eb7,False,
53,3,37,Eb7,False,
53,4,37,Eb7,False,
54,1,37,Bb7,False,
54,2,42,Bb7,False,
54,3,52,Bb7,True,37
54,4,37,Bb7,False,
55,1,48,Bb7,False,
55,2,37,Bb7,False,
55,3,37,Bb7,False,
55,4,37,Bb7,False,
56,1,37,Bb7,False,
56,2,50,Bb7,False,
56,3,48,Bb7,True,42
56,4,50,Bb7,False,
57,1,43,C-7,False,
57,2,45,C-7,False,
57,3,45,C-7,True,42
57,4,47,C-7,False,
58,1,48,Fo,False,
58,2,37,Fo,False,
58,3,45,Fo,False,
58,4,43,Fo,False,
59,1,37,Bb7,False,
59,2,46,Bb7,True,37
59,3,45,Bb7,False,
59,4,50,Bb7,False,
60,1,48,Bb7,True,43
60,2,37,Bb7,False,
60,3,42,Bb7,True,37
60,4,39,Bb7,True,48
61,1,38,Bb7,False,
61,2,52,Bb7,False,
61,3,45,Bb7,False,
61,4,48,Bb7,False,
62,1,37,Eb7,False,
62,2,48,Eb7,True,47
62,3,48,Eb7,False,
62,4,37,Eb7,False,
63,1,37,Bb7,False,
63,2,35,Bb7,True,37
63,3,51,Bb7,False,
63,4,50,Bb7,False,
64,1,48,Bb7,False,
64,2,42,Bb7,False,
64,3,45,Bb7,False,
64,4,37,Bb7,True,37
65,1,42,Eb7,False,
65,2,50,Eb7,False,
65,3,51,Eb7,False,
65,4,37,Eb7,False,
66,1,43,Eb7,True,37
66,2,37,Eb7,False,
66,3,38,Eb7,True,37
66,4,34,Eb7,True,37
67,1,37,Bb7,False,
67,2,37,Bb7,False,
67,3,51,Bb7,False,
67,4,43,Bb7,True,37
68,1,37,G7,False,
68,2,51,G7,False,
68,3,50,G7,False,
68,4,43,G7,True,42
69,1,43,C-7,False,
69,2,45,C-7,False,
69,3,42,C-7,False,
69,4,47,C-7,False,
70,1,35,F7,True,48
70,2,50,F7,False,
70,3,46,F7,True,51
70,4,37,F7,False,
71,1,50,Bb7,False,
71,2,45,Bb7,False,
71,3,50,Bb7,False,
71,4,42,Bb7,False,
72,1,43,Bb7,False,
72,2,49,Bb7,False,
72,3,39,Bb7,True,48
72,4,37,Bb7,False,
73,1,39,Bb7,True,37
73,2,33,Bb7,False,
73,3,46,Bb7,True,50
73,4,37,Bb7,False,
74,1,37,Eb7,False,
74,2,37,Eb7,False,
74,3,39,Eb-7,True,37
74,4,37,Eb-7,False,
75,1,37,Bb7,False,
75,2,46,Bb7,True,37
75,3,37,Bb7,False,
75,4,45,Bb7,True,37
76,1,37,F-7,False,
76,2,37,F-7,False,
76,3,37,Bb7,False,
76,4,37,Bb7,False,
77,1,37,Eb7,False,
77,2,50,Eb7,True,50
77,3,51,Eb7,False,
77,4,37,Eb7,False,
78,1,37,Eb-7,False,
78,2,45,Eb-7,True,42
78,3,47,Eb-7,False,
78,4,50,Eb-7,False,
79,1,48,D-7,False,
79,2,38,D-7,False,
79,3,34,D-7,True,45
79,4,43,D-7,False,
80,1,42,C#-7,False,
80,2,42,C#-7,True,37
80,3,45,C#-7,False,
80,4,48,C#-7,False,
81,1,42,C-7,False,
81,2,45,C-7,False,
81,3,50,C-7,False,
81,4,41,C-7,True,37
82,1,37,F7,False,
82,2,49,F7,False,
82,3,48,F7,False,
82,4,37,F7,False,
83,1,37,Bb7,False,
83,2,48,Bb7,True,45
83,3,50,Bb7,False,
83,4,48,Bb7,False,
84,1,47,Bb7,True,42
84,2,50,Bb7,False,
84,3,48,F7,False,
84,4,37,F7,False,
85,1,45,Bb7,False,
85,2,49,Bb7,True,43
85,3,37,Bb7,False,
85,4,37,Bb7,False,
86,1,37,Eb7,False,
86,2,49,Eb7,False,
86,3,48,Eb7,False,
86,4,42,Eb7,False,
87,1,37,Bb7,False,
87,2,52,Bb7,False,
87,3,45,Bb7,False,
87,4,47,Bb7,True,42
88,1,48,Bb7,False,
88,2,52,Bb7,True,50
88,3,51,Bb7,False,
88,4,37,Bb7,False,
89,1,38,Eb7,False,
89,2,50,Eb7,False,
89,3,43,Eb7,True,48
89,4,51,Eb7,False,
90,1,50,Eb7,False,
