bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,False,
1,2,48,Bb7,False,
1,3,48,Bb7,False,
1,4,48,Bb7,False,
2,1,41,Eb7,False,
2,2,48,Eb7,False,
2,3,41,Eb7,False,
2,4,48,Eb7,False,
3,1,41,Bb7,False,
3,2,48,Bb7,False,
3,3,42,Bb7,False,
3,4,48,Bb7,False,
4,1,41,Bb7,False,
4,2,48,Bb7,False,
4,3,41,Bb7,False,
4,4,48,Bb7,False,
5,1,40,Eb7,False,
5,2,38,Eb7,False,
5,3,38,Eb7,False,
5,4,40,Eb7,False,
6,1,41,Eb7,False,
6,2,42,Eb7,False,
6,3,47,Eb7,False,
6,4,47,Eb7,False,
7,1,37,Bb7,False,
7,2,44,Bb7,False,
7,3,47,Bb7,False,
7,4,49,Bb7,False,
8,1,51,G7,False,
8,2,39,G7,False,
8,3,42,G7,False,
8,4,51,G7,False,
9,1,48,C-7,False,
9,2,40,C-7,False,
9,3,43,C-7,False,
9,4,48,C-7,False,
10,1,47,F7,False,
10,2,47,F7,False,
10,3,42,F7,False,
10,4,47,F7,False,
11,1,45,Bb7,False,
11,2,47,Bb7,False,
11,3,48,Bb7,False,
11,4,49,Bb7,False,
12,1,42,F7,False,
12,2,48,F7,False,
12,3,48,F7,False,
12,4,49,F7,False,
13,1,48,Bb7,False,
13,2,43,Bb7,False,
13,3,43,Bb7,False,
13,4,43,Bb7,False,
14,1,47,Eb7,False,
14,2,47,Eb7,False,
14,3,48,Eb7,False,
14,4,48,Eb7,False,
15,1,48,Bb7,False,
15,2,47,Bb7,False,
15,3,42,Bb7,False,
15,4,47,Bb7,False,
16,1,48,Bb7,False,
16,2,37,Bb7,False,
16,3,38,Bb7,False,
16,4,38,Bb7,False,
17,1,42,Eb7,False,
17,2,47,Eb7,False,
17,3,45,Eb7,False,
17,4,48,Eb7,False,
18,1,42,Eb7,False,
18,2,42,Eb7,False,
18,3,47,Eb7,False,
18,4,43,Eb7,False,
19,1,50,Bb7,False,
19,2,37,Bb7,False,
19,3,37,Bb7,False,
19,4,51,Bb7,False,
20,1,51,G7,False,
20,2,40,G7,False,
20,3,47,G7,False,
20,4,51,G7,False,
21,1,48,C-7,False,
21,2,48,C-7,False,
21,3,48,C-7,False,
21,4,47,C-7,False,
22,1,47,F7,False,
22,2,47,F7,False,
22,3,47,F7,False,
22,4,47,F7,False,
23,1,45,Bb7,False,
23,2,48,Bb7,False,
23,3,47,Bb7,False,
23,4,45,Bb7,False,
24,1,47,F7,False,
24,2,44,F7,False,
24,3,45,F7,False,
24,4,50,F7,False,
25,1,50,Bb7,False,
25,2,42,Bb7,False,
25,3,45,Bb7,False,
25,4,50,Bb7,False,
26,1,49,Eb7,False,
26,2,47,Eb7,False,
26,3,48,Eb7,False,
26,4,43,Eb7,False,
27,1,44,Bb7,False,
27,2,51,Bb7,False,
27,3,50,Bb7,False,
27,4,49,Bb7,False,
28,1,48,Bb7,False,
28,2,40,Bb7,False,
28,3,48,Bb7,False,
28,4,48,Bb7,False,
29,1,47,Eb7,False,
29,2,41,Eb7,False,
29,3,47,Eb7,False,
29,4,47,Eb7,False,
30,1,47,Eb7,False,
30,2,47,Eb7,False,
30,3,47,Eb7,False,
30,4,44,Eb7,False,
31,1,49,Bb7,False,
31,2,50,Bb7,False,
31,3,51,Bb7,False,
31,4,51,Bb7,False,
32,1,48,G7,False,
32,2,47,G7,False,
