bar,beat,note,chord,replaced,original_value
1,1,43,F7alt,False,
1,2,48,F7alt,False,
1,3,52,F7alt,False,
1,4,45,F7alt,False,
2,1,41,Bb7alt,False,
2,2,41,Bb7alt,False,
2,3,43,Bb7alt,False,
2,4,44,Bb7alt,False,
3,1,48,F7alt,False,
3,2,52,F7alt,False,
3,3,45,F7alt,False,
3,4,43,F7alt,False,
4,1,48,F7alt,False,
4,2,42,F7alt,False,
4,3,45,F7alt,False,
4,4,52,F7alt,False,
5,1,41,Bb7,False,
5,2,48,Bb7,False,
5,3,41,Bb7,False,
5,4,51,Bb7,False,
6,1,41,Bo7,False,
6,2,38,Bo7,False,
6,3,50,Bo7,False,
6,4,45,Bo7,False,
7,1,39,F7,False,
7,2,42,F7,False,
7,3,42,F7,False,
7,4,45,F7,False,
8,1,37,Db-7,False,
8,2,42,Db-7,False,
8,3,37,Gb7,False,
8,4,49,Gb7,False,
9,1,49,G-7,False,
9,2,51,G-7,False,
9,3,40,C7,False,
9,4,44,C7,False,
10,1,51,Ab-7,False,
10,2,45,Ab-7,False,
10,3,44,Db+7,False,
10,4,52,Db+7,False,
11,1,51,A-7,False,
11,2,48,A-7,False,
11,3,49,D7,False,
11,4,45,D7,False,
12,1,51,G7alt,False,
12,2,37,G7alt,False,
12,3,50,G7alt,False,
12,4,45,G7alt,False,
13,1,48,C,False,
13,2,52,C,False,
13,3,50,Db/C,False,
13,4,41,Db/C,False,
14,1,52,D/C,False,
14,2,42,D/C,False,
14,3,43,Eb/C,False,
14,4,45,Eb/C,False,
15,1,48,F7alt,False,
15,2,38,F7alt,False,
15,3,37,F7alt,False,
15,4,37,F7alt,False,
16,1,38,Bb7alt,False,
16,2,37,Bb7alt,False,
16,3,50,Bb7alt,False,
16,4,37,Bb7alt,False,
17,1,48,F7alt,False,
17,2,43,F7alt,False,
17,3,38,F7alt,False,
17,4,37,F7alt,False,
18,1,38,F7alt,False,
18,2,37,F7alt,False,
18,3,37,F7alt,False,
18,4,45,F7alt,False,
19,1,41,Bb7,False,
19,2,48,Bb7,False,
19,3,41,Bb7,False,
19,4,51,Bb7,False,
20,1,41,Bo7,False,
20,2,42,Bo7,False,
20,3,50,Bo7,False,
20,4,45,Bo7,False,
21,1,43,F7,False,
21,2,42,F7,False,
21,3,42,F7,False,
21,4,41,F7,False,
22,1,38,Db-7,False,
22,2,42,Db-7,False,
22,3,50,Gb7,False,
22,4,45,Gb7,False,
23,1,38,G7,False,
23,2,50,G7,False,
23,3,38,C7,False,
23,4,37,C7,False,
24,1,47,Ab-7,False,
24,2,43,Ab-7,False,
24,3,44,Db+7,False,
24,4,52,Db+7,False,
25,1,52,A-7,False,
25,2,47,A-7,False,
25,3,49,D7,False,
25,4,52,D7,False,
26,1,51,G7alt,False,
26,2,45,G7alt,False,
26,3,50,G7alt,False,
26,4,45,G7alt,False,
27,1,48,C,False,
27,2,52,C,False,
27,3,50,Db/C,False,
27,4,42,Db/C,False,
28,1,48,D/C,False,
28,2,52,D/C,False,
28,3,45,Eb/C,False,
28,4,38,Eb/C,False,
29,1,48,F7alt,False,
29,2,38,F7alt,False,
29,3,52,F7alt,False,
29,4,40,F7alt,False,
30,1,43,Bb7alt,False,
30,2,45,Bb7alt,False,
30,3,50,Bb7alt,False,
30,4,47,Bb7alt,False,
31,1,48,F7alt,False,
31,2,52,F7alt,False,
31,3,41,F7alt,False,
31,4,41,F7alt,False,
32,1,43,F7alt,False,
32,2,38,F7alt,False,
32,3,38,F7alt,False,
32,4,33,F7alt,False,
33,1,41,Bb7,False,
33,2,40,Bb7,False,
33,3,37,Bb7,False,
33,4,37,Bb7,False,
34,1,38,Bo7,False,
34,2,37,Bo7,False,
34,3,38,Bo7,False,
34,4,38,Bo7,False,
35,1,37,F7,False,
35,2,50,F7,False,
35,3,50,F7,False,
35,4,38,F7,False,
36,1,44,Db-7,False,
36,2,49,Db-7,False,
36,3,50,Gb7,False,
36,4,45,Gb7,False,
37,1,37,G-7,False,
37,2,52,G-7,False,
37,3,41,C7,False,
37,4,45,C7,False,
38,1,38,Ab-7,False,
38,2,45,Ab-7,False,
38,3,44,Db+7,False,
38,4,52,Db+7,False,
39,1,52,A-7,False,
39,2,37,A-7,False,
39,3,48,D7,False,
39,4,45,D7,False,
40,1,51,G7alt,False,
40,2,52,G7alt,False,
40,3,37,G7alt,False,
40,4,45,G7alt,False,
41,1,43,C,False,
41,2,48,C,False,
41,3,38,Db/C,False,
41,4,42,Db/C,False,
42,1,39,D/C,False,
42,2,45,D/C,False,
42,3,50,Eb/C,False,
42,4,45,Eb/C,False,
43,1,47,F7alt,False,
43,2,42,F7alt,False,
43,3,38,F7alt,False,
43,4,47,F7alt,False,
44,1,38,Bb7alt,False,
44,2,37,Bb7alt,False,
44,3,50,Bb7alt,False,
44,4,45,Bb7alt,False,
45,1,38,F7alt,False,
45,2,48,F7alt,False,
45,3,43,F7alt,False,
45,4,48,F7alt,False,
46,1,49,F7alt,False,
46,2,51,F7alt,False,
46,3,50,F7alt,False,
46,4,45,F7alt,False,
47,1,41,Bb7,False,
47,2,48,Bb7,False,
47,3,41,Bb7,False,
47,4,51,Bb7,False,
48,1,41,Bo7,False,
48,2,37,Bo7,False,
48,3,50,Bo7,False,
48,4,45,Bo7,False,
49,1,43,F7,False,
49,2,43,F7,False,
49,3,51,F7,False,
49,4,50,F7,False,
50,1,37,Db-7,False,
50,2,37,Db-7,False,
50,3,50,Gb7,False,
50,4,45,Gb7,False,
51,1,50,G-7,False,
51,2,47,G-7,False,
51,3,47,C7,False,
51,4,38,C7,False,
52,1,37,Ab-7,False,
52,2,38,Ab-7,False,
52,3,38,Db+7,False,
52,4,45,Db+7,False,
53,1,52,A-7,False,
53,2,48,A-7,False,
53,3,49,D7,False,
53,4,52,D7,False,
54,1,51,G7alt,False,
54,2,42,G7alt,False,
54,3,50,G7alt,False,
54,4,45,G7alt,False,
55,1,37,C,False,
55,2,52,C,False,
55,3,41,Db/C,False,
55,4,42,Db/C,False,
56,1,43,D/C,False,
56,2,48,D/C,False,
56,3,50,Eb/C,False,
56,4,45,Eb/C,False,
57,1,33,F7alt,False,
57,2,48,F7alt,False,
57,3,43,F7alt,False,
57,4,48,F7alt,False,
58,1,49,Bb7alt,False,
58,2,52,Bb7alt,False,
58,3,42,Bb7alt,False,
58,4,42,Bb7alt,False,
